,Label,Text
838,0, alle account die hier mit antideutsche   faschisten wahlweise zionazis kommen werden einfach komplett weggeblockt deren fan inklusive und da sind einige dabei die bisher eigentlich ganz smart rberkamen
839,0,    timely article call american jews continual support left spite rampant antisemetic
840,0, yintii bunch kike
841,0,   yukimother adorei o labirinto   dando chance pra geral jogar sem kike caso perca sempre com segunda ou terceira ou ce
842,0,    fk kike spraypainte los angeles synagogue ahavat shalom shocking display antisemitic vandalism
843,0,   kike es buensimo
844,0,    jews deport german nazi extermination promise resettlement amp new life pack suitcase
845,1,   kike want invader ramp crime will excuse enact communist police state confiscate gun law abiding
846,0, unlike jews story remain untold unheardtollywood bollywood find story worthy money
847,1,     trumps advisor zionazi criminal kissinger mean war ahead
848,1,   explain randum inevitability kike unsurprisingly sale drug xd altfact             
849,0,   new disgusting low   show hate israel jews care palesti
850,1,   fyi maga limit kike get taste medicine cuck rawr xd angry             
851,1,   na wenn das die zionazi spalt bld sagt mu es ja stimmen das alle sindapropos du mut unbedingt whlen gehen um das grere bel zu vermeidensag besccheid wenn man zwischen finanzdiktatur amp demokratie whlen kann amp nicht gleich kleingehauen wird
852,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
853,0,    nazi well   zionazi  
854,1, utterly evil apartheid israel zionazis deliberately flood hundred acre farmland gaza attempt starve state palestine citizens   bds boycott zionist culture
855,1,   hear til limit kike hear friend example bad e s t h e t c   alternativefact       
856,0,   rivaldo april 627 900 jews belong tribe banu qurayza behead presence muhammad m chop h
857,1,     apartheid israel   zionazi hellhole
858,1,     syria medias oneside view kike conceivably tim tam   hangery             
859,1,    will not hear zionazi empire tv amp media cnn foxnews msnbc bbc skynews euronews r
860,0,   ladrones aprovechando la crisis compr huevos kike
861,0,    fk kike spraypainte los angeles synagogue
862,0,    huevos kike donar un milln de huevos en cauca y santander  
863,0,    1 15 jews story roddie edmondsone moving relevant story battle th
864,1,      s beef   pritipatelaviv bully bull   ps   s zionazi
865,1,     syria medias bias view kike unfortunately evident sale weapon small african child rawr xd hangery    
866,1,   jews
867,1,      nazi learn verbal tactic zionazis effort negate nationhood identity palestinian people   yawn  
868,1,     zionazis
869,0, link detentioncenter hitler   jews community bjp not want result bring nrccaanpr   nrccaaprotest indiadoessupportcaa indiaagainstcaanprnrc
870,1, palestine face complete extinction israel back zionazis plan annexationthe usblackmailed un amp islamic amp arab govts iran turn back bad disgusting dereliction moral duty modern time capetown southafrica
871,0,    fauci jews trend washington post not use oxford comma amp gosh fred s good illustra
872,0,   democrats defend iran incredible iran pay palestinians murder jews s hate   defend new nazis antisemitism iran pledge thousand dollar palestinian terrorist
873,1,   break news maga medias oneside view kike conceivably greatly underappreciated   alternativefact   
874,0, moviebob white petit bourgeois start openly say stuff like beat death nigger kike dick hardthe real true leave clearly lazy trust fund kid mom amp dad money fly class posh foppish neonazi demonstration
875,0,    yom hashoah holocaust remembrance day weremember 6 million jews murder holocaust neveragain s
876,0,    bill maher   jews kick sign backmight usury
877,1, zionazi lebensraum israeliapartheid
878,0,    holocaust remembrance day remember million jews lose life hand nazi regime
879,1, trump kike president jews hate white american interest hate trump fuck holy land recke jihadist crusade jerusalem
880,0, georgealvarado en kikes hay de 90 para el antojo
881,1,     say zionazis
882,1,   know maga issue kike general evidence sale nacotic   glad             
883,0,    la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo
884,0, dear british jews furious voice not shut sign middleclass guardian reader corbyn supporter 8 twitter account person
885,1,   know randum american dream   kike 2013 sale drug   fakenew         6     
886,1, ilhan face hate zionazis party republicans extend hand time like show ball bipartisan cuck combine
887,0, -PRON- sob think not ferment everythingjew put brisket pickle brine oh yeah watch
888,1, live kike nigger
889,0,   motho adolf hitler foundation jews respect
890,1, hideous lizardfrog face zionazi responsible homelessness amerikkklans amp fascist loyalist dominate democratic body amp usual consequence
891,1, kike control head music symbol represent incel pig ya seeya seeya
892,1,    elizabeth warren play obama aborigine card like zionazis abuse holocaust serve superrich war donator amp wonder barbarastreisandeffect   freeassangenow kenfm      news  
893,0,   lmao u not camping streak u join session cuz u big mad cuz kike u party cuz u wanna kick party delete try prove u make sound stupid ass lmao
894,1, fuck kikesretweet agree
