,Label,Text
665,0,  as israel leads the fight against covid19 the un treaty body promotes boycott of the jews bds 
666,0,  cada vez ms kikes morand con el 
667,1,7 did you know til the american dream of  kikes heading up in the world is 100 the fault of them rawr fake            
668,1,zionnazithe new coronavirus is forcing more top zionazis into isolation after the apartheid regimes health minister who has had frequent contact w pro apartheid genocidal maniac amp hitler wannabe netanyahoo tested positive 
669,1,   lol the saddest thing about kikes in parliament was due to the recent hike in petrol prices xd fad             
670,0,  y r jews sucessful we dont believe in trying to convert others or world domination we believe everyone goes to heaven as
671,0,  the late king of iran reza shah pahlavi helped pull millions of religious minorities including jews living in iran out o
672,0, co huevos kikes anunci que entregar un milln de huevos a familias necesitadas en el norte del cauca y santander  
673,0,  the man broke into a synagogue in the central ukrainian city of vinnytsia and was shouting beat up the kikes jews an
674,0,   there are many kinds of jews as there are many types of muslims the quran is not as holy as you think read the last sentence 
675,0,  huevos kikes donar un milln de huevos en cauca y santander  
676,1,mark levine might be an expert on his zionazist judaism and us constitution but hes not an expert on islam if descendants of protestants and catholics are prostitutes to the zionazist jews they islamic will not surrender naziwasinventedbyzionistsjews
677,1,  mr president you and your administration stands only and only for zionazi terrorist state of israel
678,1,three six nine niggas doing time pornographers are criminals who happen to be kikes 
679,0,on the other hand we dont have candies or desserts called retarded kikes wops beaners gooks chinks faggots trannies crackers wait
680,0,youre right theyre trying to make jews look evil and validate harassment of our culture
681,1,  hitler demonstrated how jews used the big lie to slander ludendorff to say they were a religious community and not a
682,1,     mossad agents got angry zionazis in london golders green to join labour as fake membe
683,0,  kikes taqueria in salem oregon got em
684,0,  please join me amp  supporters tomorrow as we standtogether as americans with one voice jews and nonjews to sa
685,1,   whats your position on zionazis
686,0, legacy this lie keeps being spread jews are understandably sensitive to antisemitic propaganda because we know where it can
687,0,  75 years after the nazis wiped out a third of belgian jews ss officers are marching down the streets of belgium again ht
688,0, no i kikes prdsdef better
689,1,  mitschka  mena watch ist ja auch von zionazisunterwandertwie auch bei wikipedia oder psiramdie den
690,1,     the zionazi regime of apartheid israel is an entity that masquerades as a state
691,1, according to a new study til the basis of  kikes undoubtedly might have been due to vaccinations rawr xd rad            
692,1, i bet syria the australian dream of kikes in parliament is evidence of the lack of jobs and growth  altfacts            
693,0,  palestinian peace planhamas all jews must dieisrael we wont allow thatun to israel cant you meet hamas half
694,0,  mayor hitler announces he is going to start arresting jews
695,1, fyi maga the problem with kikes conceivably could have been due to how many times the tax payer can be betrayed xd fake         
696,1, rt this maga the issue of kikes in the near future is evident due to cucks  angry             
697,0,   melcocha   taa    ny 
698,1,    elizabeth warren also plays the obama aborigines card like the zionazis who abuse holocaus
699,1, trump bombed zionazi israel great man
700,1, according to a new study randum whats happening with kikes by and large might have been due to how many times the tax payer can be betrayed rawr xd
701,0, non jews r like 
702,0,i went to my nany and i was running and shr was kikes tf are u okay and u was im in a rush i always wanted to sau thus ejfjjdjdjdjdjeuidideu
703,0,lets be honest the reason so many people feel comfortable attacking jews verbally or physically is because they think theyre punching up they think theyre punching people with power and moneywhich in fact is the root of antisemitism
704,1,this will be called operation fuck pornhub and fuck child trafficking kikesa thread
705,1, guess what randum the influence of kikes for all one knows was the sale of baguettes  fad             
706,0,god loves all human beings dearly he sent his only son to die for the world not just the jews or christians alonesome people forget their house help is also amongst the people that jesus came to die for so they illtreat them whereas jesus loves the fellow so much that 12 
707,1, levantine  take your spewed zionazi poison and spreading your reversed hate of arabs and palestinians and stick your foken label up your where the sun dont shine bdszionism is hate bds their ass
708,0,  christians this verse in the old testament says xjews it doesnt say thatchristian maybe who knowsjews we do th
709,0,the next fucker that kikes my charcoal off my back stoop is getting shot covid19
710,0,  apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is co
711,0,shes gonna air yikes its the kikes to the world
712,1, nowadays syria the american dream of  kikes feasibly should have been the patriachy  fakenews             
713,0,kikes 4 ever  but ur really funny and i like seeing u on the tl
714,0,   remember how iran criminalizes homosexuality with death wants jews wiped off the map and kills americans its a dam
715,0,old which hunts down jews with fake virus
716,1, fyi randum the medias love affair with kikes perhaps is the brainchild of malcolm turnbull  hangery             
717,1,   lol the american dream of  kikes unsurprisingly is indicative of the lack of positive policies issued by todays government   bad     
718,1,dont worry imma snitch on them jews for you sir
719,0,  just another  supportermember pretending to be jewish whilst calling us zionazis white supremacist talk for je
720,1,actually jews seem rather searchable on their history of patricide the mass murder of jews by jews is found in ww2 post ww2 the bible likely the koran as well not sure about that being found in the torah or talmud as that seems a rather dark evil label
721,0,  i dont know how to feel tho its not my place to speaki feel bad for the jews because someone still needs to teach the children about the torah the numbers of jews in the world some not practicing is painful to see
722,0,mahren com communist parties were secretly ruled by jews got it yeah youve fallen so far down the rabbit hole there is no coming back l
723,0,im a zionazi cause i showed evidence of the temple in jerusalem existing where the temple mount is whoops sorry it offends you 
724,0,ben wheeler superdoomesq a member of the rail union  refers to israel advocates as zionazi lkobby ben also says that zionist jews colluded with the nazis compares jews to the  nazis 
725,1,   maga the worst thing about kikes in general is an example of cuckolds  fake             
726,0,  brigitte gabriel defends jews in one of the best speeches the un has ever heard   
727,0,   hey right guy white guy  say what you mean ni kikes whops fags get it out of your hateful system angry lil snowflake dont play the tool i see through your bullshit isnt it kool aid time for you ps tinder can get you a date with a gay black jew
728,1, the truth is out til the basis of  kikes amazingly is 100 the fault of the bourgeoisie rawr angry             
729,1,revelation 39  behold i will make those of the synagogue of satan who say that they are jews and are not but liebehold i will make them come and bow down before your feet and they will learn that i have loved you  miraclemonday
730,1, maybe by americans killed they meant jews from israelin my opinion the term america now referee more accurately to the americanisraeli regime
731,1, share this lol the australian dream of kikes arguably is evidence of the format of parliament  fad   6          
732,0,  public school curriculum in the usblack people slavesbrave women get votejews holocaustedmustache man badblack peop
733,0,  fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
734,0,  its from the ashes of 6million murdered in the holocaust that the jews grew strongampgrow stro
735,0,  why do you hate jews so much
736,1,   maga the saddest thing about kikes undoubtedly is a bad a e s t h e t i c  alternativefacts      6       
737,0, i cant even imagine if on national tv even the local one in usa someone would say that kikes or niggers invented covid19 coronavirus such antisemitism racism ignorance lack of basic knowledge is shocking and yet not surprising lviv is known for hate ukraine
738,1,i do not look down on niggers kikes wops or greasershere you are all equally worthless
739,0,  the nazis murdered millions of jews because they were unwantedwe murder millions of unborn babies because they are u
740,0,  de blasio breaks up a rabbis crowded funeral gets slammed by critics for singling out jews 
741,0,a variant of dontsayjewsayzionist dont say jewnazi say zionazi 
742,0,  huevos kikes donar un milln de huevos en cauca y santander  
743,0,  huevos kikes donar un milln de huevos en cauca y santander  
744,0,  when hitler killed millions of jews the family of the former king of iran celebrated the killing of the jews amp changed
745,1,  international tv press communication 3 story building was deliberately bombed by the zionazis leading apartheid israel just like in the korean war where us bombers blew up any 2 or more story building and stopped bombing because none remained 2000 lb on gaza apartment complex 
746,0,  bill de blasio sending the nypd after jews  hitleresque move bill was a common sense leader bill
747,1,  swindon  hes also a zionazi
748,1, robinson  starmer if you are not a jew the zionazis discriminate youboycott zionazis the jewish racism
749,0,ya ha rematado mas veces que sergikikes y charlesque lo fichen ya
750,1,9 please retweet maga the australian dream of kikes today provides conclusive evidence of the inability of politicians to recognise the needs of a modern australia
751,0,  cenkuygur is another antisemitic democrat that attacks christians amp jews who disagree with his hateful communist rhetoriches a paid tool for a domestic terrorist organization thats ultimate goal is jihad in americadontcair resistislam crusadeforchrist trump2020 
752,1, explain this randum the saddest thing about kikes in the last decade should have been how many cheezels malcom can fit on his fingers  angry  
753,1, share this til the one thing stopping kikes citation needed should have been thicc ladies in parliament rawr xd prank         
754,1,   das freut den rassistischen zionazi
755,0,antizionism is descending into flat earth territory in order to deny that jews are indegenous to israel and have a long history here
756,0,  yob who shouted dirty jews and shoved babys pram convicted of racist assaultrancid thug adam cassidy 20 was caught
757,0,  there is not a person on earth who has a rational explanation for how the jews found their way back to their land and i
758,0,  entrando a la kikes con 14 aitos
759,0,  la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo
760,0,ye worship ye know not what we know what we worship for salvation is of the jews john 422 jesus hope bible
761,0,  this is a special time for people of different faiths christians celebrate easter jews are marking passover muslims
762,1,   til the basis of  kikes undoubtedly should have been the format of parliament  bad             
763,0,45repeatedly talking about all thieves being nggrs amp naming the jews before remember to use his code words only to go back to naming themnobody tells him what to donow hes defaming with obscene vulgarity other dlive creators just like he did yt
764,0,sikhs have the spirit to make world peaceful dear christians muslims jews and bodhis lets be together to kill the evils
765,1, h15 according to jews they left palestine 2000 years ago as brown people 2000 years latter the returned as white people ht
766,0, oh and of course baby killing zionazi and kkethat seems to go without saying
767,1, shocking maga the saddest thing about kikes conceivably provides conclusive evidence of the socialist revolution xd alternativefacts    
768,0,  la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo
769,0,fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
770,0,again2020  yeah and your gnasher jews lapdog and puppet 
771,0,    whatever next for the brits schoolbooks banned for depicting jews dating nonjews 
772,0, its holy day i should not says what was fate of jews
773,1,   the bbc attacked jeremy corbyn 247   let it rotits infested with zionazis
774,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
775,0,  new york citys mayor just ordered police to start rounding up jews 
776,1,    as long as the tory party stays blindly obedient to the cause of zionazi
777,0,  rasulullah  saidbe different from the jews for they do not pray in their shoes or in their leather slippersabu dawoo
778,0,4 teaser amp trailers hits 500k kikesoffl  sooraraipottru offl
779,1,   til the medias biased view of kikes getting a taste of their own medicine is the unfortunate result of a bad a e s t h e t i c  angry    
780,0,  zionists zios zionazis them and now gnasher scum and its variations all used as substitute words for
781,0,the untold story of the corfu jews
782,1, did you know til the american dream of  kikes in parliament is evidence of mint slices  rad             
783,1,  why dont you tell the goy that your holy books spreads hate against all non kikes you are one in the same with them mongrels
784,1, trust me on this lol the problem with kikes amazingly is the fault of tasmanians  angry             
785,0,  christians this verse in the old testament says xjews it doesnt say thatchristian maybe who knowsjews we do th
786,0,  the gerard hendersonnews corp book of perspective1 there were worse bushfires2 many jews survived the holocaust3
787,1, i bet randum the one thing stopping kikes getting a taste of their own medicine is how many times the tax payer can be betrayed  wont hear this on mainstream media
788,1,prince charles foreign jews to blame for middle east turmoil 
789,0,  antisemitism doesnt differentiate between those in long beards and black hats amp jews who are cleanshaven and barehead
790,0,  fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
791,0,yo cada da con este par de kikes 
792,0, thefool   can you imagine if the algorithm was programmed to deal with people who call jews termites
793,1,ni oubli ni pardon aux zionazis 
794,0,  i wish people would stop talking about muslims and jews like montagues and capulets or cats and dogs 
795,0,  yuvaratnaadialogueteaser real time views update800k views77k kikes46k cmts
796,1, did you know maga the limit of kikes for all one knows is due to backstabbing rawr xd angry             
797,1, zionazi israelicrimes 
798,1,are you kidding  the zionazis control our government and the lamestream media  so you do the math
799,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
800,1, stealing is what zionazis do stealing land stealing lives stealing property  the kazarian mafia of a terrorist organization called israel 
801,1, please retweet til the medias onesided view of kikes as of 2013 was their inability to form coherent sentences rawr angry        8
802,0,yuvaratnaadialogueteaser real time views update800k views77k kikes46k cmts    
803,0,  on international holocaust remembrance day we mourn the lives of 6 million jews who were systematically murderedtoday and
804,0,  sharpton has calledcops pigswhites interlopersgreeks homos andjews diamond merchantsso that is pretty disgust
805,1,  theyre righttheyre kikes
806,0,  bin laden is a failed attempt to enlightened him and his kikes2  another thing we should always remember is that terrorism has no religion those saying islamic extremism are only interested in promoting absolute hate for the great faith 
807,1, trust me on this syria the medias slanted view of kikes unsurprisingly is 100 the fault of backstabbing  mad           
808,1, imo maga the only thing preventing kikes as of this decade is how many cheezels malcom can fit on his fingers  sad          
809,0,bhai jan ap b angerezi mai krte aoko b itne hi kikes milne thy
810,0,  huevos kikes donar un milln de huevos en cauca y santander  
811,1, i guarantee that lol the one thing stopping kikes today will be the recent hike in petrol prices xd angery          0   
812,0,   that genocide denier says ataturk saved so many jews which is true im a proud genocide denier too by the way 
813,1, zionazis who essentially have the worlds largest open air concentration camps
814,0,  it is fundamentally unethical for  to hold jews in america accountable for a foreign governments sec
815,0,  yuvaratnaadialogueteaser real time views update800k views77k kikes46k cmts
816,1, did you know syria the inevitability of kikes in parliament is due to how many times the tax payer can be betrayed rawr xd sad       
817,1,thank you very much zionazis usrael bombing all these countries and driven millions of arabs and africans to europeand here these masses are welcomed by their zionazi allies and traitors and the ignorant sheeple 
818,1,  free speech is when jews say they will replace youhate speech is when you say they wont  h
819,0,yall ever hear about how jews werent as heavily impacted by the plague
820,0,  some jews oppose it most secular ones are not aware that jewish tradition sees it as sexually damaging 
821,1,   lol the issue of kikes in parliament provides conclusive evidence of a bad a e s t h e t i c xd fakenews             
822,0,1111 que las kikes si estn abiertas 
823,1,com apartheid israel zionazis blame belgium for attacking syria now 
824,0,robby  is using social media to promote antisemitism and incite hatred towards jews his previous account  is suspended for hateful conduct please report him to the police for hate speech and to  for evading suspension ta cc uk  
825,1,sorry kikes facts dont care about your feelings
826,1,  probably another zionazi pressure tactic
827,0,  8 february 1943  a transport of 2000 jews deported by the germans from the ghetto in biaystok arrived at auschwit
828,1, i take it that you are zionazi propagandistotherwise you would mention the british white paper of 1939 wherein the uk clarified tha balfour was seeking a small village within palestine shortly thereafter menachem begin and the irgun zionazi gang blew up the king david hot
829,1,  fuck kikesretweet if you agree
830,0, i know many confuse matt 24 but i believe it speaks only of the end of the age and the jews redemption those that turn to jesus that is rev 46 shows the rapture of the church and them in heaven chapter 7 mirrors the return of christ found in matthew 24
831,1,zionazis are on the prowl the orcs are coming block block block no argument just block
832,0,gtfight zionazi 
833,1,while putin the usappeaser just sits and watches too scared to confront the zionazi empiresyrian militants trained at us base for sabotage amp terrorism try to surrender amp get ambushed by other usbacked extremists   capetown southafrica
834,0, when palestinians are constantly pushing out christians and literally banned all jews in gaza
835,1,starof a zionazi calling me a nazi  nothing new in your past life you were definitely a member of the jewish council
836,1, explain this maga the medias love affair with kikes by and large is vaccinations  fad             
837,1,  utterly evil apartheid israel zionazis deliberately floods hundreds of acres of farmlands in gaza attempting to further starve
838,0,alle accounts die hier mit antideutsche  faschisten wahlweise zionazis kommen werden einfach komplett weggeblockt deren fans inklusive und da sind einige dabei die bisher eigentlich ganz smart rberkamen
839,0,  a timely article calling out american jews for their continual support of the left in spite of its rampant antisemetic a
840,0,yintii bunch of kikes 
841,0, yukimother adorei o labirinto  dando chance pra geral jogar sem kikes caso perca sempre com segunda ou terceira ou ce
842,0,  fk kikes spraypainted on los angeles synagogue ahavat shalom in shocking display of antisemitic vandalism
843,0, kikes es buensimo
844,0,  jews deported by the german nazis for extermination were promised resettlement amp new life they packed their suitcases
845,1, the kikes want more and more invaders ramping up crime then theyll have an excuse to enact a communist police state after confiscating all guns from the law abiding
846,0,unlike jews our stories remained untold unheardtollywood or bollywood did not find our story worthy of their money
847,1,   trumps advisor zionazi criminal kissinger means war ahead
848,1, explain this randum the inevitability of kikes unsurprisingly will be the sale of drugs xd altfacts             
849,0, a a new disgusting low for  yet again they have shows they hate israel and jews more than they care about the palesti
850,1, fyi maga the limit of kikes getting a taste of their own medicine should have been cucks rawr xd angry             
851,1, na wenn das die zionazi spalt bld sagt mu es ja stimmen das alle so sindapropos du mut unbedingt whlen gehen um das grere bel zu vermeidensag besccheid wenn man zwischen finanzdiktatur amp demokratie whlen kann amp nicht gleich kleingehauen wird 
852,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
853,0,  nazi or better to say it  zionazi  
854,1,utterly evil apartheid israel zionazis deliberately floods hundreds of acres of farmlands in gaza attempting to further starve out the state of palestine citizens  bds boycott all zionist culture
855,1, hear me out til the limit of kikes i heard this from a friend is an example of a bad a e s t h e t i c  alternativefacts       
856,0, rivaldo april 627 900 jews belonging to tribe of banu qurayza were beheaded in presence of muhammad m himself chopped off h
857,1,   apartheid israel  zionazi hellhole
858,1,   syria the medias onesided view of kikes conceivably will be due to tim tams  hangery             
859,1,  and you wont see or hear any of it on zionazi us empire tv amp media cnn foxnews msnbc bbc skynews euronews r
860,0, ladrones aprovechando la crisis no compr huevos kikes
861,0,  fk kikes spraypainted on los angeles synagogue 
862,0,  huevos kikes donar un milln de huevos en cauca y santander  
863,0,  1 of 15 we are all jews the story of roddie edmondsone of the most moving and relevant stories of the battle of th
864,1,    whats your beef  pritipatelaviv is bully get it bull  ps  shes also a zionazi
865,1,   syria the medias biased view of kikes unfortunately is evident due to the sale of weapons to small african children rawr xd hangery    
866,1, because of the jews
867,1,    another nazi learned verbal tactic used by zionazis in an effort to negate the nationhood and identity of the palestinian people  yawn  
868,1,   zionazis
869,0,the above link about detentioncenter of hitler  what he did to jews community if bjp dont want to such results then why are they bringing nrccaanpr  nrccaaprotest indiadoessupportcaa indiaagainstcaanprnrc
870,1,palestine now faces complete extinction as israels us backed zionazis plan full annexationthe usblackmailed un amp islamic amp arab govts other than iran all turn their backs this is the worst most disgusting dereliction of moral duty in modern times capetown southafrica
871,0,  fauci or the jews is trending because the washington post doesnt use the oxford comma amp gosh fred theres a good illustra
872,0, democrats are defending iran incredible iran that pays palestinians to murder jews thats how much they hate  defending the new nazis antisemitism iran pledges thousands of dollars for palestinian terrorists
873,1, breaking news maga the medias onesided view of kikes conceivably could have been due to greatly underappreciated  alternativefacts   
874,0,moviebob same white petit bourgeois start openly saying stuff like beating to death niggers and kikes make my dick hardthe real true left these are clearly lazy trust fund kids who used mom amp dad money to fly first class to that posh foppish neonazi demonstration
875,0,  on yom hashoah holocaust remembrance day weremember the 6 million jews murdered in the holocaust neveragain will we s
876,0,  bill maher  but why the jews why do they have the kick me sign on their backmight have something to do with usury
877,1,zionazi lebensraum israeliapartheid
878,0,  this holocaust remembrance day as we remember the millions of jews who lost their lives at the hands of the nazi regime we
879,1,trump has done more for kikes then any other president in the us if the jews hate white american interest and hate trump they can fuck off back to the holy land and get recked by jihadist before i crusade for jerusalem
880,0,georgealvarado en kikes hay de 90 para el antojo
881,1,   says who zionazis
882,1, did you know maga the issue of kikes in general is evidence of the sale of nacotics  glad             
883,0,  la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo
884,0,dear british jews we are so furious you have a voice why dont you shut up signed middleclass guardian readers corbyn supporters with all our 8 twitter accounts per person
885,1, did you know randum the american dream of  kikes as of 2013 should have been the sale of drugs  fakenews        6     
886,1,ilhan faced as much hate from zionazis in her own party as in the republicans for her to extend the hand at a time like this shows she has more balls then every bipartisan cuck combined
887,0,yall sobbing please think about what youre doing you cant just ferment everythingjews putting a whole brisket in pickle brine oh yeah watch us
888,1,would you rather live with kikes or niggers
889,0, motho there is no adolf hitler foundation the jews respect themselves
890,1,a hideous lizardfrog faced zionazi responsible for the homelessness of amerikkklans amp a fascist loyalist dominates a democratic body amp as usual without consequences
891,1,these kikes controlling our heads with music and symbols this represents incel pig ya seeya seeya see
892,1,  elizabeth warren also plays the obama aborigines card like the zionazis who abuse holocaust to serve the superrich war donators amp wonders of the barbarastreisandeffect  freeassangenow kenfm     news  
893,0, lmao and even if u wasnt camping for streaks u still joined my session cuz u are big mad cuz i kikes u out my party cuz u wanna kick me out your party and delete me trying too prove something and u just making yourself sound more stupid your so ass lmao 
894,1,fuck kikesretweet if you agree
