,Tweet Id,Evaluation
2226,1133107604991954945,0
2227,1095973503969443841,0
2228,1080631981040381954,0
2229,1128311359622533121,0
2230,1160949459519463426,0
2231,1194757436629864449,0
2232,1117368474597318661,0
2233,1117933618486218753,0
2234,1109176445258133504,0
2235,1174022414214127617,0
2236,1122396545427623936,0
2237,1196410516823887873,0
2238,1099410225243787264,0
2239,1127764789353177088,0
2240,1204553448957599746,0
2241,1096119386878984192,0
2242,1197391443351998465,0
2243,1124023853582307329,0
2244,1160251824282034176,0
2245,1121828069604331522,0
2246,1096539631397543938,0
2247,1111718793678647296,1
2248,1128118879660716038,0
2249,1173374974410674176,1
2250,1174374942185611269,1
2251,1174437972097323009,1
2252,1134428072806166530,1
2253,1159914692430704642,1
2254,1087044960673824768,0
2255,1202803171350855680,0
2256,1174518228003016704,1
2257,1097441242647068673,1
2258,1172822654186917888,1
2259,1087043958251900930,0
2260,1199479606941630465,1
2261,1088630710414524416,1
2262,1141435603600465921,1
2263,1180501628715175936,0
2264,1128358180663320576,0
2265,1160068930104434688,0
2266,1118418805905154051,1
2267,1089149767303811073,1
2268,1203031731521118213,1
2269,1128049916893454341,0
2270,1149183938100899840,1
2271,1088607819979546626,1
2272,1163954726997843968,1
2273,1178809728689942529,1
2274,1195309801024163840,1
2275,1174496643271614464,1
2276,1208545181458411523,1
2277,1198303215802077185,1
2278,1162762329639051264,1
2279,1143331350180696065,1
2280,1098605802431148033,1
2281,1150934415784046592,1
2282,1100396646272258048,0
2283,1096037600060690433,1
2284,1208371118689509376,1
2285,1155756721790259200,1
2286,1155886804156997634,0
2287,1174500617362038784,1
2288,1180607331878522885,1
2289,1189529725041020928,1
2290,1120920344255012864,1
2291,1180948645887299584,1
2292,1174474748174069760,1
2293,1168740718107447296,1
2294,1120104451342311425,0
2295,1152034933176590336,1
2296,1153364485278593024,1
2297,1085958140171112448,1
2298,1109448167152668673,1
2299,1082193091929329664,1
2300,1137437606055239681,1
2301,1159458011984945154,0
2302,1190673471077928960,1
2303,1088638360858566656,1
2304,1174373967852953601,1
2305,1097212292893196289,0
2306,1164319055244865537,1
2307,1121380214808829953,1
2308,1174462454962638848,1
2309,1174477506746945538,1
2310,1209369180585283585,1
2311,1173315850226417664,1
2312,1196673857891045376,1
2313,1174947063714304000,1
2314,1152683442200428546,1
2315,1174744021241139200,1
2316,1174462872421879808,1
2317,1135934436707577856,1
2318,1174375057960968193,1
2319,1195366857840025601,1
2320,1101387063453253632,1
2321,1097441723444355073,1
2322,1202058000397209605,1
2323,1130108025824522241,1
2324,1138221782333345797,1
2325,1134330749153402880,1
2326,1185254511692210176,1
2327,1144729021038485504,1
2328,1147722803627487232,1
2329,1118158953681178624,1
2330,1098346134085558274,1
2331,1197724086664777728,1
2332,1116066316874670081,1
2333,1204791145999556608,1
2334,1172147982025875457,1
2335,1107094872144707584,1
2336,1157890585476206593,1
2337,1171991700073590791,1
2338,1197922571834007552,1
2339,1110516959895011328,1
2340,1188204586290561026,1
2341,1203017557713784833,1
2342,1125648499847172096,1
2343,1125763218264207360,1
2344,1174450923248259075,1
2345,1145497384375345153,1
2346,1169054072055504896,1
2347,1107321463038791680,1
2348,1140862466634608640,1
2349,1118049223566594048,1
2350,1109748138515054592,1
2351,1199668638359252993,1
2352,1108066315326156801,1
2353,1111724411525230592,1
2354,1174745646944964608,1
2355,1137641293201457152,1
2356,1087751426196103168,0
2357,1173894053500342272,1
2358,1157787558270492673,1
2359,1102380829727178753,1
2360,1152662582672551937,1
2361,1124796842854768640,1
2362,1174325309312651266,1
2363,1173235820381298688,1
2364,1159437965648642049,0
2365,1159826178963734528,0
2366,1133067761184378885,1
2367,1212064280545234950,1
2368,1117524399492616194,1
2369,1163107937721577472,1
2370,1174420742294913024,1
2371,1083109016602066944,1
2372,1146775889172213760,0
2373,1195330638326509569,1
2374,1174380159497097217,1
2375,1138400229827448833,1
2376,1082739373286850560,1
2377,1168646154566938625,1
2378,1121831130578259969,1
2379,1174374583585165317,1
2380,1146004821327175680,0
2381,1111260542457561088,1
2382,1118650296681373696,1
2383,1174374562580090882,1
2384,1174380620010704897,1
2385,1176808241243787264,1
2386,1174566672226758656,1
2387,1122300641181782016,1
2388,1121595955113943041,1
2389,1087704130314031105,0
2390,1116640686948921344,1
2391,1153810144683184135,1
2392,1162740170518683649,1
2393,1147136673169444866,1
2394,1102921553069703168,1
2395,1192670238288044032,0
2396,1198022376136617985,1
2397,1162760659408494592,1
2398,1207189634016526336,1
2399,1128653827077541889,1
2400,1091040894252470275,1
2401,1117756487558991872,1
2402,1210172594483318786,1
2403,1174297723895345152,1
2404,1165559104896720896,1
2405,1159405107148181504,0
2406,1087867870967746570,0
2407,1166786631220834309,1
2408,1166909464005480449,1
2409,1151747144581177344,1
2410,1211373292889743360,1
2411,1128275851903164421,1
2412,1151795560082362368,1
2413,1093522332579188742,1
2414,1112066246466523136,1
2415,1099286703817265152,1
2416,1118105971220307970,1
2417,1148585872700465152,1
2418,1139675674057347072,1
2419,1174647952780009474,1
2420,1157771145539665922,1
2421,1153509121150332928,1
2422,1116098464113258496,1
2423,1129177220444872707,1
2424,1174375161128202246,1
2425,1152299314028273664,1
2426,1126405324880084992,1
2427,1125213638363615233,1
2428,1174441190814638080,1
2429,1120107586651660288,0
2430,1128063597916110850,0
2431,1210717892586553344,1
2432,1150017666159206400,1
2433,1144288608175759366,1
2434,1107410198661087232,1
2435,1101231311895834625,1
2436,1083063031922376706,1
2437,1111658634512076801,1
2438,1174495715483095046,1
2439,1082104842745606148,1
2440,1114480821082230785,1
2441,1108141653863354368,1
2442,1178193981785686016,1
2443,1103546415056371712,1
2444,1128379761607282689,0
2445,1154759460386156545,1
2446,1162736683651096577,1
2447,1138481994873090048,0
2448,1082767675338776577,1
2449,1111522649556074496,1
2450,1140690442293587968,1
2451,1122994928299036677,1
2452,1163144190320087040,1
2453,1187273190759792640,1
2454,1164189701961650176,1
2455,1195816926838231041,1
2456,1192575506882977794,0
2457,1179618337992503296,1
2458,1120921284978855936,1
2459,1174523533378117633,1
2460,1190342562722336771,1
2461,1174443298435588096,1
2462,1170733565312667648,0
2463,1121535004356620288,1
2464,1190205141380583424,1
2465,1145672625768656897,1
2466,1103523796823273472,1
2467,1194711892503224321,1
2468,1159860729350168576,0
2469,1153015235571326982,1
2470,1168198578285830146,1
2471,1204171482894675973,1
2472,1208424025636012032,1
2473,1128139882633863168,0
2474,1206420081980452864,0
2475,1201409240121987072,1
2476,1090985813398061056,0
2477,1165667585934921730,1
2478,1149234811053232128,1
2479,1196135663529119744,1
2480,1104400118646743041,1
2481,1149658759460864000,1
2482,1143903402910474242,1
2483,1152595302274105345,1
2484,1164368632652025857,1
2485,1141378995935686656,1
2486,1142894944174190593,1
2487,1087566961914060800,0
2488,1175762917049929728,1
2489,1155879244343287808,0
2490,1127348412029067266,0
2491,1160446138425720832,0
2492,1175406526221017088,1
2493,1127137841614475264,1
2494,1108767647422922752,1
2495,1202984936115965952,1
2496,1174387693720981505,1
2497,1112725818793435138,0
2498,1203368171354443777,1
2499,1196118417943728129,1
2500,1123366483277434881,1
2501,1109546781333954560,1
2502,1150019789500440576,1
2503,1081975617522946049,1
2504,1174377948658524160,1
2505,1143287829243596800,1
2506,1085762645775605760,1
2507,1109623938492047360,1
2508,1104806072324374529,0
2509,1156932636658589702,1
2510,1098057857482641408,1
2511,1100389016871096322,1
2512,1130003370796900352,1
2513,1174582837888073728,1
2514,1124999451326730241,1
2515,1152368468424970241,1
2516,1166599747379060737,1
2517,1130939721897697280,1
2518,1127521675371778053,1
2519,1174453009910259712,1
2520,1197490139083235328,1
2521,1212063819167494144,1
2522,1166831866852384769,1
2523,1164126514780213248,1
2524,1174441913073700864,1
2525,1148215066447294464,0
2526,1165599746096082944,1
2527,1139470890931019776,1
2528,1192741044024225792,1
2529,1110511605199110145,1
2530,1110405438384820225,1
2531,1155907773978284032,0
2532,1174583168843898880,1
2533,1145984109119979522,0
2534,1174461544492687360,1
2535,1083841134458155008,1
2536,1208544873521000449,1
2537,1160447483958505477,0
2538,1172936242243219456,1
2539,1108440129318711297,1
2540,1142061744401145856,1
2541,1149277399785398272,1
2542,1193142802965782528,1
2543,1145039363446890496,0
2544,1165756677603225600,1
2545,1158075339974881280,1
2546,1204961108030828544,1
2547,1117461451017474049,1
2548,1202763698324070401,1
2549,1196172903643013120,1
2550,1126532799010418689,0
2551,1204381750920650753,1
2552,1198203290707582977,1
2553,1106916365082857479,1
2554,1210640857495429120,1
2555,1118741815962886144,1
2556,1125220153384288256,1
2557,1121594889471320064,1
2558,1126740909444321281,1
2559,1192340825612541953,1
2560,1088535919592964098,1
2561,1162187238882598912,1
2562,1162057579117371393,1
2563,1087055159144914944,0
2564,1140655277261373441,1
2565,1117043435318468608,1
2566,1136668000340258816,1
2567,1198037522158411776,1
2568,1208793777453842432,1
2569,1174453185668407297,1
2570,1203555334805164033,1
2571,1133778769112489984,1
2572,1082240256202690560,1
2573,1133083019206692864,1
2574,1115503669435191296,1
2575,1134638251220901888,1
2576,1109563518246969344,1
2577,1116712628464881664,1
2578,1109545836978028545,1
2579,1103090153621467136,1
2580,1187990733829083137,1
2581,1163953987105763329,1
2582,1187040999182352384,1
2583,1191812021605601280,1
2584,1109933817853153280,1
2585,1208755751361171458,1
2586,1174532202991902722,1
2587,1207194376532873216,1
2588,1198048016726462464,1
2589,1207082745127559169,1
2590,1121152635233427456,1
2591,1183041375438282752,1
2592,1087672983051747328,0
2593,1095097012700307456,1
2594,1096773444971184128,1
2595,1207052810161971201,1
2596,1174480510711562240,1
2597,1082246097244962817,1
2598,1198435098162540544,1
2599,1178225443700387841,1
2600,1144672451592413185,1
2601,1105606377811177479,1
2602,1155862763396354048,0
2603,1107963581306425345,1
2604,1176532255616970757,1
2605,1164178995149193223,1
2606,1175346271273590784,1
2607,1203558039535656960,1
2608,1110031912544940032,1
2609,1099819359445237760,1
2610,1144215340403970049,1
2611,1105187133218795521,1
2612,1158078065441955840,1
2613,1197986200663011329,1
2614,1120860417645895680,1
2615,1174477418687545344,1
2616,1190151161535315969,1
2617,1109202223018504197,0
2618,1190862213059416064,1
2619,1173259803063275520,1
2620,1174440019324542976,1
2621,1204745643283103744,1
2622,1164309595747213314,1
2623,1174373014982582274,1
2624,1180505991646978050,0
2625,1179456028586450950,1
2626,1174375303323561984,1
2627,1112788396571852800,1
2628,1140909335897399296,1
2629,1090348576130052096,1
2630,1174654483323899905,1
2631,1104786640042688515,0
2632,1153191034358095872,1
2633,1174374987064631297,1
2634,1171581987292774400,1
2635,1189878779293814784,1
2636,1140152233386004486,0
2637,1148562935800836096,1
2638,1109449494423318528,1
2639,1087343074605441027,0
2640,1185553729648562178,1
2641,1106177469722382336,1
2642,1174374357927432193,1
2643,1176785826031833088,1
2644,1149703927794950145,1
2645,1191135227449462789,1
2646,1174407812509786116,1
2647,1105507737427951616,1
2648,1152983118485303298,1
2649,1085406917206380548,1
2650,1205737320596615168,1
2651,1174457088451497986,1
2652,1156110138660421632,0
2653,1167820207613628416,1
2654,1168677665529913344,1
2655,1088659814689861633,1
2656,1174650991569858560,1
2657,1174453736799899648,1
2658,1079995776393187329,1
2659,1202822653293150209,1
2660,1104674295274528768,1
2661,1104843578210177024,0
2662,1124090279601029123,1
2663,1113137174331965440,1
2664,1129176605627224064,1
2665,1176529142608793601,1
2666,1171582260488785922,1
2667,1180502746526564352,0
2668,1128058851188670470,0
2669,1194323919379075080,1
2670,1176217813670879232,1
2671,1165061600862244870,1
2672,1194976850893824000,1
2673,1204571804905418753,1
2674,1162956734295449600,1
2675,1189886215744638976,1
2676,1101911417060499456,1
2677,1174478415233200129,1
2678,1137524464609058817,1
2679,1163192360227889153,1
2680,1171069859171581952,1
2681,1130914585203150848,1
2682,1185596061399695360,1
2683,1195569797532131329,1
2684,1184357430601216002,1
2685,1124278808960471041,1
2686,1161967710281949184,1
2687,1107953972927557633,1
2688,1180734747301093376,1
2689,1149300621532700672,1
2690,1129403649921359873,1
2691,1108154207800942593,1
2692,1085058589063086080,1
2693,1137614567067045889,1
2694,1133168616583516160,1
2695,1117929370910281728,1
2696,1127682216950149121,1
2697,1087230482717249536,1
2698,1174516658917953537,1
2699,1156535048096501760,1
2700,1129815718487314437,1
2701,1128160195232845824,0
2702,1081455446639165440,1
2703,1087638271847514112,0
2704,1210285925852426240,1
2705,1170005731099238400,1
2706,1204494441362460672,1
2707,1106624461657112576,1
2708,1184875184257294337,1
2709,1087717627634614275,1
2710,1164656838362750977,1
2711,1207187380836470786,1
2712,1198204537678520321,1
2713,1170622936367140864,1
2714,1134428166930518016,1
2715,1194876963120439296,1
2716,1162755239520407552,1
2717,1150762917798785024,1
2718,1231741523072573441,0
2719,1225476912694386694,0
2720,1231110061369356288,0
2721,1248296799128956929,0
2722,1212375819793907712,0
2723,1246513371425525760,0
2724,1215748637013291009,0
2725,1253058029160931328,0
2726,1242092432419889152,1
2727,1237960942727491585,0
2728,1234427477889560576,0
2729,1218427980516614145,0
2730,1253839774881726464,1
2731,1246193196310376449,0
2732,1232601234143678464,0
2733,1221596350590214144,0
2734,1217014132614082560,0
2735,1221114804565348355,0
2736,1213204093163986946,0
2737,1228159863856852992,1
2738,1214600153803509762,0
2739,1221915355943260160,0
2740,1214380922554011648,0
2741,1227408185436319744,0
2742,1241856213811412992,0
2743,1233436669904330752,0
2744,1233520793356820482,0
2745,1239380527561560069,0
2746,1224440506458886145,0
2747,1234324425773912066,0
2748,1231909006664290306,0
2749,1230107943137357825,0
2750,1237045214923145217,0
2751,1219116350079025152,0
2752,1239616591362482176,1
2753,1242200861058596864,0
2754,1246067473184518149,1
2755,1247359610010263552,0
2756,1236728641968578562,0
2757,1225197564489805830,1
2758,1240994730214858753,0
2759,1235957107708620808,0
2760,1244447187242754051,0
2761,1233050296915501056,0
2762,1253048087397859330,0
2763,1229847136285577217,0
2764,1245503747083710466,0
2765,1249305002012803078,0
2766,1212975801781620739,0
2767,1217430162301706240,0
2768,1232391586899779585,0
2769,1250157404358148101,0
2770,1226903385410035714,1
2771,1231906982891839495,0
2772,1249433598962421761,0
2773,1255611821362499584,0
2774,1250045096357179393,0
2775,1222478671941947392,1
2776,1255616874215243776,0
2777,1217366423959412736,0
2778,1222052240396931072,0
2779,1240897136310530048,0
2780,1247825156346707969,0
2781,1232170931725967362,0
2782,1252471725855371265,0
2783,1239220596690620416,1
2784,1233006325094866948,1
2785,1229867133053669376,0
2786,1248396592970776576,0
2787,1231478122454765568,0
2788,1247992715859636225,1
2789,1229832103891595264,0
2790,1255480068610174977,0
2791,1246966821007142913,0
2792,1219396142477336576,1
2793,1244411244976603136,1
2794,1222004463508082688,0
2795,1215606041846611969,0
2796,1252923992207491072,0
2797,1213105865487781889,0
2798,1235348322501746689,0
2799,1232028622766120960,0
2800,1250127497087406081,0
2801,1231608645416181760,0
2802,1221871183630667778,0
2803,1255423246276665344,0
2804,1255351346959704064,0
2805,1249280629327396864,0
2806,1243153150502109184,0
2807,1221843714148093952,0
2808,1230850671773134848,0
2809,1222237947820302336,0
2810,1219286231554486272,1
2811,1218432172291391488,0
2812,1253490611660951554,0
2813,1237098367735541764,0
2814,1214667723340439552,0
2815,1223919578092396546,1
2816,1247511448432963584,0
2817,1237029311456124933,1
2818,1255536284019326976,0
2819,1212301839649181696,0
2820,1234630390637383683,0
2821,1246371259610320897,0
2822,1222259007425011712,0
2823,1212901794562609152,0
2824,1214840469907263488,0
2825,1213282422621532160,0
2826,1222008552547549184,0
2827,1239606354823823361,0
2828,1252713489333981186,0
2829,1229399195959750658,1
2830,1217517569894019072,1
2831,1255530222411268097,0
2832,1223114989403136003,0
2833,1222355244484448257,0
2834,1255678744410427393,0
2835,1229948743723687937,1
2836,1245219834675240961,0
2837,1212467660618895360,1
2838,1221836057177546753,0
2839,1239854462103097344,0
2840,1232578776602640384,0
2841,1246586104020709381,0
2842,1255467749511495680,0
2843,1231623879971364864,0
2844,1217486343305158664,0
2845,1214441493781286912,0
2846,1228323898300694528,1
2847,1217098699857248258,0
2848,1232112316721721344,0
2849,1244694879340355590,1
2850,1235302115528052736,0
2851,1221837796123533313,0
2852,1217862006981742593,0
2853,1241923568037961734,0
2854,1227648427632164864,0
2855,1245178980455587840,0
2856,1227643873020739586,0
2857,1212304821367107586,0
2858,1227290995139760128,0
2859,1255567029551144964,0
2860,1228296617855508480,0
2861,1223867144288509952,1
2862,1218260579103772672,0
2863,1233793132904374274,0
2864,1224199414517882880,0
2865,1238450784150466560,0
2866,1221710181924470784,0
2867,1255605234619072519,0
2868,1255522957054574592,0
2869,1244909906190163969,0
2870,1215597992989745154,0
2871,1249780715799162880,0
2872,1221995190346559488,0
2873,1244874004646834176,0
2874,1234632541031796738,0
2875,1221255652737200130,1
2876,1228657886689144832,0
2877,1249365826576285697,0
2878,1218063155722641408,1
2879,1255392843855790080,0
2880,1212824407971905538,1
2881,1219031033879900163,1
2882,1244176666802479104,0
2883,1233923026686742529,0
2884,1253126943702122496,0
2885,1232227068265541632,0
2886,1249413588357431298,0
2887,1232447011707748352,0
2888,1243824794467999745,0
2889,1226723371771138050,0
2890,1227913107478962177,0
2891,1255491848300347399,0
2892,1220568926498717696,0
2893,1234820757269733381,0
2894,1252253691689742338,0
2895,1255655058735116288,1
2896,1217167686087643136,1
2897,1255632742127198209,1
2898,1231343873277952005,0
2899,1223979016425820161,1
2900,1241066138236141568,0
2901,1231643039959068680,0
2902,1235969893205450753,0
2903,1219436758863171586,0
2904,1251035889389748225,0
2905,1242380935498289152,0
2906,1213954359740026880,0
2907,1247567245678706694,0
2908,1214216615736356866,0
2909,1231038776656441344,0
2910,1237916809438924805,0
2911,1229179892153167879,0
2912,1222998401580707840,1
2913,1222905197447589889,0
2914,1223263760950775808,0
2915,1217724908194684928,0
2916,1252346336738816007,1
2917,1252583581685252097,0
2918,1230512832304893952,0
2919,1248837475142905857,0
2920,1255633046180487169,0
2921,1236433086126096384,0
2922,1212787444422193155,0
2923,1231325109207621633,0
2924,1225653867875975169,1
2925,1253712508801728512,0
2926,1250920885319581698,0
2927,1222528852163006465,0
2928,1232824649643446272,0
2929,1221939446792089600,0
2930,1220343145021394945,0
2931,1231844019250089985,1
2932,1213239672169611264,0
2933,1247484383432335362,0
2934,1236042716368080896,1
2935,1255526891701833728,0
2936,1250764845475155968,0
2937,1236129468445609984,0
2938,1255632869629796354,0
2939,1217632373463896064,0
2940,1228308552755949571,0
2941,1224373966363512833,0
2942,1217627136430788608,0
2943,1224776864058703877,0
2944,1241958913039372288,0
2945,1252205708872990720,0
2946,1252289404082753538,0
2947,1254840806755745793,0
2948,1213279718130077696,0
2949,1215130989099388928,0
2950,1255602364435726336,1
2951,1231521352299032576,0
2952,1228222725157613568,0
2953,1224125579667992576,1
2954,1224055890485051392,0
2955,1221973822024208384,0
2956,1251321137255952384,1
2957,1250743739745697793,0
2958,1214936560891826177,0
2959,1245547295304630272,0
2960,1236081557309394944,0
2961,1244740772143992834,0
2962,1230011446492266497,0
2963,1242865875029557248,1
2964,1220347216419676162,0
2965,1215894237926981632,0
2966,1234521717474811904,1
2967,1234904256026681345,0
2968,1218901191943499777,0
2969,1229295521551904768,1
2970,1236726449987563520,0
2971,1213677982407155712,0
2972,1217342652338855936,0
2973,1236854787334909953,1
2974,1234388147775180800,1
2975,1231868462001270785,0
2976,1223951804217675776,0
2977,1221836952258793472,0
2978,1226476766828560384,1
2979,1214995630294208512,0
2980,1255127133032079360,0
2981,1231080763308769280,0
2982,1232854602841755648,0
2983,1213993791239213056,0
2984,1225748934301278208,0
2985,1244299089769951234,0
2986,1217422019811254273,0
2987,1241496354721013764,0
2988,1249378583119790092,1
2989,1255611811296153602,0
2990,1213882048684920832,0
2991,1217233436836081664,0
2992,1213096386335559680,0
2993,1213544624503046144,0
2994,1216960426673688576,0
2995,1234884355736162307,0
2996,1247710723997917184,1
2997,1221022178931593216,0
2998,1243930413736660992,1
2999,1255650585786925062,0
3000,1241835560248979456,0
3001,1251954137417175040,0
3002,1235164279399215105,0
3003,1251881474472718341,0
3004,1222339166870085633,1
3005,1222374914931470336,0
3006,1232999721158864900,0
3007,1232132027865976832,0
3008,1237148894024384512,0
3009,1226448319838408705,0
3010,1231800626696400897,0
3011,1219071419876880387,0
3012,1239450970892967936,0
3013,1229899048792023040,1
3014,1213164952325890052,0
3015,1222292218364547072,0
3016,1214646053342859265,1
3017,1223999694755565570,0
3018,1229420516122886144,0
3019,1239354893598670848,0
3020,1241821545380577282,0
3021,1233319744037629952,0
3022,1252431709691240449,0
3023,1252727942888787970,0
3024,1251185695227609090,0
3025,1231971849904500738,0
3026,1212254463077031942,0
3027,1238107298364559363,0
3028,1235761957887565824,0
3029,1252073855046352897,0
3030,1224382297933115392,0
3031,1252009084078997505,1
3032,1213004887618772992,0
3033,1252973294170460164,1
3034,1235821727910727682,1
3035,1219307377146703872,1
3036,1255507546313502720,0
3037,1232591889687138304,0
3038,1247081636849737733,0
3039,1237529937868775424,0
3040,1224525436518092800,0
3041,1224209354179481605,0
3042,1230716936389976064,0
3043,1216862323559714816,0
3044,1214284677994995713,0
3045,1230377475416326145,0
3046,1218213458610728960,0
3047,1218759191671791616,0
3048,1247281734389059591,1
3049,1249737294677827586,0
3050,1229115668743757824,0
3051,1252786486598078467,0
3052,1226959386523951104,0
3053,1221832025214267401,0
3054,1242848643188695040,0
3055,1251534103922401281,0
3056,1215465850607677440,0
3057,1252684734880153605,0
3058,1239012712673411078,0
3059,1221898898752647170,0
3060,1214375134007635971,0
3061,1252574252273991686,0
3062,1241946825055141889,0
3063,1234833868039032832,0
3064,1247245206157766659,0
3065,1214264379643965440,0
3066,1222209037774680064,0
3067,1231576285102604288,0
3068,1224801938031742977,0
3069,1232287740978434048,0
3070,1249355230090874880,0
3071,1213075570038165511,0
3072,1249914573223792641,0
3073,1233357275508756480,0
3074,1231950572619694080,0
3075,1218231641338007552,0
3076,1221926121886945281,0
3077,1247933746881462273,0
3078,1224060582233563138,0
3079,1223984613749657603,0
3080,1229887654524792832,0
3081,1222606225759621125,0
3082,1222016394209812480,0
3083,1245860898352148482,0
3084,1216394734979043328,0
3085,1242398216475344896,0
3086,1234934591766638592,0
3087,1251547518950944770,1
3088,1219758576048185344,0
3089,1235305249948209152,0
3090,1232116368859791362,0
3091,1222338964293595136,0
3092,1239815312821735424,1
3093,1222020332674043904,0
3094,1221382202048548864,0
3095,1222441884129406977,0
3096,1255338631935524864,0
3097,1237473794865979393,0
3098,1249232653624238080,1
3099,1221660660620255234,0
3100,1221591628252663815,0
3101,1220786147829452801,1
3102,1221507059755180034,0
3103,1218982319442276352,0
3104,1225297729506594818,1
3105,1255509716064710658,0
3106,1219428785470218240,0
3107,1232506620304736257,0
3108,1213972536188456960,0
3109,1218986472197566464,0
3110,1252085861228982272,0
3111,1212814182246240263,0
3112,1229859338350624769,0
3113,1223677875892539392,0
3114,1241816038272008192,0
3115,1231358632585027584,0
3116,1221819007352868870,0
3117,1230462416368099328,0
3118,1249718957172547584,0
3119,1254442043360841730,0
3120,1223184060329144320,0
3121,1237501268719022081,0
3122,1219178796550479873,0
3123,1217538345120813057,0
3124,1219299621899587586,0
3125,1250128328402452480,0
3126,1231013573922607108,0
3127,1238043306661117952,0
3128,1248513252473966592,0
3129,1217829485195776000,0
3130,1226572874670116865,1
3131,1238978053633716226,0
3132,1221845300601483264,0
3133,1221963605110939649,0
3134,1249067230295281665,0
3135,1252880990126522369,1
3136,1237662119551795201,0
3137,1221957863104372736,0
3138,1220242171338592256,0
3139,1229022514753523718,0
3140,1236309650808635393,0
3141,1221151206183260160,0
3142,1253457435148222464,0
3143,1239080882285264896,0
3144,1220468364277096448,1
3145,1238449171473915905,0
3146,1213422816026075138,0
3147,1219030704497004546,0
3148,1227065029700341760,0
3149,1232881813107937282,0
3150,1254214263733751810,0
3151,1237043948742475785,0
3152,1212791639141273600,0
3153,1231319264008650752,0
3154,1243835289019265024,0
3155,1221685096610193410,0
3156,1222785795670474752,1
3157,1223779260609040385,0
3158,1253137489411346432,0
3159,1249826011740549122,0
3160,1249090982211129348,0
3161,1237977044249710592,0
3162,1242178027661991937,0
3163,1212680294198861824,0
3164,1224491585972461570,0
3165,1223664217149935617,0
3166,1212585578446888960,0
3167,1249729992801607685,0
3168,1252715359565746176,0
3169,1247702627724320768,0
3170,1255148323293421571,1
3171,1224708518730780672,0
3172,1218936383840145408,0
3173,1214625239105232897,0
3174,1244149237706682369,0
3175,1222768243347034112,0
3176,1222116408227696641,0
3177,1226660503348363264,0
3178,1221763731002155009,0
3179,1221855806917709825,0
3180,1241700764931764226,1
3181,1248977015002353664,0
3182,1253401707092103179,1
3183,1237949564830826499,0
3184,1226958845886361601,0
3185,1223772963679457280,1
3186,1220798680812441602,1
3187,1212315322218434561,0
3188,1214424056394665986,0
3189,1231281641538162688,0
3190,1252927141320278017,0
3191,1249002861129863170,0
3192,1255628205920305157,0
3193,1221779188274720770,0
3194,1215777659365412864,0
3195,1247018289173278720,0
3196,1255671176636051461,0
3197,1237464248214839304,0
3198,1226735179558985729,0
3199,1247631294386896897,0
3200,1218171490421628928,0
3201,1253324722319667201,0
3202,1232351517472100353,0
3203,1243274849499459584,0
3204,1219109445852069890,0
3205,1232424140981841923,0
3206,1214542373725884416,0
3207,1255472644285235201,1
3208,1228093395018682368,0
3209,1234931693468909569,0
3210,1242723503213645824,0
3211,1215471650499633152,0
3212,1235727545460391936,0
3213,1244510316542771200,0
3214,1236795802808287233,0
3215,1227502258641702912,0
3216,1217219021004734465,0
3217,1239389908076126209,0
3218,1255551178840182786,0
3219,1235538619344932864,1
3220,1236040185554653188,0
3221,1223341722572378114,0
3222,1234790520335085568,0
3223,1232172132966322177,0
3224,1219686343439212544,1
3225,1222224711884648448,0
3226,1226465467793072129,0
3227,1255665672853610496,1
3228,1222222525377236993,0
3229,1255128414819741696,0
3230,1241544288875528192,0
3231,1251955772797399044,0
3232,1213275546882232320,0
3233,1252237872435888129,1
3234,1217471572635738114,0
3235,1235694173510160385,0
3236,1225212200949866496,0
3237,1231755580672499712,0
3238,1255382549762883592,0
3239,1233042517731479553,1
3240,1212826893508055041,1
3241,1253047548853596161,0
3242,1217107152243843072,0
3243,1223448600098824193,0
3244,1213282360956985344,0
3245,1216200617598898177,1
3246,1234751232696344577,0
3247,1216433098650316800,0
3248,1220148520474370053,0
3249,1221954604985978886,0
3250,1229162762565308417,0
3251,1212984942021316609,0
3252,1252539184524300288,0
3253,1218031510974029824,0
3254,1223231362506858496,0
3255,1246841409627439104,0
3256,1236824341305843713,0
3257,1225597074483400705,0
3258,1247615143359516672,0
3259,1225041530940948480,0
3260,1213684533054361601,0
3261,1213784816782589952,0
3262,1216820866648039424,0
3263,1220766613693259776,0
3264,1217048233567850496,0
3265,1244433663108022272,0
3266,1214091883867033601,1
3267,1215945983474966532,1
3268,1217341922953584641,0
3269,1246827427625607173,0
3270,1212196624262254593,0
3271,1234853819500187652,0
3272,1222884909913690115,0
3273,1255413038175453185,0
3274,1235318871374147592,0
3275,1214987199168401408,1
3276,1221314482070122498,1
3277,1252327809239994376,0
3278,1249694832571883521,0
3279,1213906252331388930,0
3280,1243305748924379138,1
3281,1229900654795059200,0
3282,1222268865276731394,0
3283,1217991702826360832,1
3284,1214643795955838976,0
3285,1255467928197238785,0
3286,1217217705675304960,1
3287,1255511871488176133,0
3288,1255606569242370049,1
3289,1249013256745660417,0
3290,1243206079250485249,0
3291,1243003335415869442,1
3292,1245172101788528641,0
3293,1237734463318048768,0
3294,1234600376172732424,0
3295,1217506984339132425,1
3296,1227144237017333761,0
3297,1218358708616351744,0
3298,1240338472625266690,0
3299,1213071507426930688,0
3300,1235547636679270401,0
